Ticker,Company,Weight,Sector,Market Value,Price
PNW,Pinnacle West,0.00003548045193,,10623711283,88.34
SWK,Stanley Black & Decker,0.00003722317316,,11145524458,71.63
IVZ,Invesco,0.00003757861148,,11251951345,25.44
GL,Globe Life,0.00003491310208,,10453832925,131.54
ALGN,Align Technology,0.00003703786581,,11090038925,154.76
NVDA,FactSet,0.01479792701,,4430859686279,183.24
AAPL,EPAM Systems,0.01388785049,,4158360615412,280.73
MSFT,Bio-Techne,0.01187594442,,3555946948465,477.77
AMZN,AES Corporation,0.008160836646,,2443553214365,227.71
GOOGL,Skyworks Solutions,0.01276256352,,3821422297297,316.27
AVGO,Moderna,0.00600262391,,1797331767223,382.03
GOOG,MGM Resorts,0.01276397615,,3821845272449,316.77
META,News Corp (Class A),0.005609107813,,1679503465315,665
TSLA,Baxter International,0.00472283728,,1414132486475,449.65
BRK.B,Alexandria Real Estate Equities,0.003626873538,,1085974254566,502.13
LLY,A. O. Smith,0.003202361058,,958864880794,1008.13
WMT,Molson Coors Beverage Company,0.003031513876,,907709074184,113.51
JPM,Campbell Soup Company,0.002911984835,,871919168700,316.32
V,Pool Corporation,0.002098045803,,628206002365,325.61
ORCL,Interpublic Group of Companies (The),0.002017052138,,603954526980,211.95
JNJ,Generac,0.001640665612,,491255235794,202.68
MA,Paycom,0.001642472996,,491796410477,543.31
XOM,Charles River Laboratories,0.001651377368,,494462596250,117.33
NFLX,APA Corporation,0.001455044203,,435675665850,102.08
COST,Henry Schein,0.001322901885,,396109038051,890.38
ABBV,Conagra Brands,0.001358307687,,406710397450,228.11
PLTR,Federal Realty Investment Trust,0.001404040083,,420403790255,177.52
BAC,DaVita,0.001327707038,,397547817771,54.53
HD,Norwegian Cruise Line Holdings,0.001179721341,,353237296694,352.67
AMD,Lamb Weston,0.001185861307,,355075752036,218.21
PG,Match Group,0.001137289233,,340532090106,144.56
KO,Mosaic Company (The),0.001017849482,,304768920236,70.67
GE,Molina Healthcare,0.001035388023,,310020386602,292.4
CVX,LKQ Corporation,0.001018783483,,305048583000,151.63
CSCO,Solstice Advanced Materials Inc.,0.001020748275,,305636889633,77.44
UNH,Mohawk Industries,0.001011013866,,302722170526,333.91
NWS,News Corp (Class B),0.00005020511983,,15032635410,29.19
AAMI,Acadian Asset Management Inc.,0.000005478767708,,1640476464,46.1
AAOI,"APPLIED OPTOELECTRONICS, INC.",0.000005781882207,,1731236326,25.83
AAT,"American Assets Trust, Inc.",0.000003902907212,,1168625458,19.03
ABCB,Ameris Bancorp,0.00001750632808,,5241820921,76.72
ABG,ASBURY AUTOMOTIVE GROUP INC,0.00001513889233,,4532953007,233.57
ABM,ABM INDUSTRIES INC /DE/,0.00000903913638,,2706537542,44.28
ABOS,"Acumen Pharmaceuticals, Inc.",0.0000003983682646,,119281159,1.98
ABR,ARBOR REALTY TRUST INC,0.000005869532967,,1757481098,8.96
ABSI,Absci Corp,0.000001838059265,,550359702,3.68
ABUS,Arbutus Biopharma Corp,0.000002816540411,,843340784,4.36
ACA,"Arcosa, Inc.",0.00001754273343,,5252721567,106.79
ACAD,ACADIA PHARMACEUTICALS INC,0.00001491097029,,4464707598,26.32
ACCO,ACCO BRANDS Corp,0.000001077692489,,322687374,3.58
ACDC,ProFrac Holding Corp.,0.000002534043384,,758754295,4.3
ACEL,"Accel Entertainment, Inc.",0.000002903982454,,869523061,10.44
ACHR,Archer Aviation Inc.,0.00001849927482,,5539133353,8.61
ACHV,"ACHIEVE LIFE SCIENCES, INC.",0.0000008978283106,,268831659,5.08
ACIC,AMERICAN COASTAL INSURANCE Corp,0.000001978791553,,592498376,12.16
ACIW,"ACI WORLDWIDE, INC.",0.00001609885775,,4820390030,46.66
ACLS,AXCELIS TECHNOLOGIES INC,0.000009131265256,,2734123171,89.25
ACLX,"Arcellx, Inc.",0.00001417066213,,4243041307,74.56
ACMR,"ACM Research, Inc.",0.000007453468538,,2231749978,34.41
ACNB,ACNB CORP,0.000001727192624,,517163530,49.75
ACRE,Ares Commercial Real Estate Corp,0.0000009593009261,,287238057,5.22
ACRV,"Acrivon Therapeutics, Inc.",0.0000002518724339,,75416740,2.45
ACT,"Enact Holdings, Inc.",0.00001837350882,,5501475949,38
ACTG,ACACIA RESEARCH CORP,0.000001272503272,,381018466,3.95
ACVA,ACV Auctions Inc.,0.00000451955778,,1353265654,7.94
ADCT,ADC Therapeutics SA,0.000001601086755,,479404362,3.78
ADEA,Adeia Inc.,0.000004593637416,,1375446901,12.5
ADMA,"ADMA BIOLOGICS, INC.",0.00001573407265,,4711164489,20.06
ADNT,Adient plc,0.000005070146787,,1518125410,19.04
ADPT,Adaptive Biotechnologies Corp,0.000008649814667,,2589965141,16.92
ADTN,"ADTRAN Holdings, Inc.",0.000002247560305,,672974285,8.4
ADUS,Addus HomeCare Corp,0.000007111220719,,2129272647,115.57
ADV,Advantage Solutions Inc.,0.000001067774739,,319717758,0.97
ADVM,"Adverum Biotechnologies, Inc.",0.0000003084620498,,92361049,4.18
AEHR,AEHR TEST SYSTEMS,0.000002483309451,,743563320,25.46
AEIS,ADVANCED ENERGY INDUSTRIES INC,0.00002711932171,,8120185296,216.18
AEO,AMERICAN EAGLE OUTFITTERS INC,0.00001367777462,,4095458787,24.12
AESI,Atlas Energy Solutions Inc.,0.000003999898685,,1197667067,9.83
AEVA,"Aeva Technologies, Inc.",0.000002989705526,,895190636,15.4
AEYE,AUDIOEYE INC,0.0000005238286218,,156847045,12.67
AFCG,Advanced Flower Capital Inc.,0.0000002256251832,,67557674,2.98
AFRI,Forafric Global PLC,0.0000008602594356,,257582623,10.5
AGEN,AGENUS INC,0.000000458859447,,137393692,4.09
AGIO,"AGIOS PHARMACEUTICALS, INC.",0.000005345972693,,1600714403,27.45
AGL,"agilon health, inc.",0.000000988143627,,295874264,0.72
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,0.000006160965226,,1844743013,176.29
AGS,,0.00003753872479,,11240008300,56.5
AGX,ARGAN INC,0.0000166472617,,4984595528,359
AGYS,AGILYSYS INC,0.00001188290903,,3558032322,126.34
AHCO,AdaptHealth Corp.,0.000004251452378,,1272988368,9.38
AHH,"Armada Hoffler Properties, Inc.",0.000002257526445,,675958390,6.47
AHR,"American Healthcare REIT, Inc.",0.00003181382418,,9525833652,50.72
AI,"C3.ai, Inc.",0.000006894226554,,2064299310,15.12
AIN,ALBANY INTERNATIONAL CORP /DE/,0.000004601307564,,1377743530,48.32
AIOT,"Powerfleet, Inc.",0.000002245871537,,672468627,5.09
AIP,"Arteris, Inc.",0.000002354705017,,705056021,16.24
AIR,AAR CORP,0.00001110804005,,3326017681,84.69
AIRS,"Airsculpt Technologies, Inc.",0.0000006818680861,,204167909,3.35
AISP,"Airship AI Holdings, Inc.",0.000000440582206,,131921041,3.86
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,0.00003300363646,,9882092420,260.68
AIV,APARTMENT INVESTMENT & MANAGEMENT CO,0.000002687362167,,804661672,5.59
AKBA,"Akebia Therapeutics, Inc.",0.000001386986886,,415297648,1.57
AKR,ACADIA REALTY TRUST,0.000008671474652,,2596450668,19.72
AKRO,"Akero Therapeutics, Inc.",0.00001501185286,,4494914298,54.55
AKYA,"Akoya Biosciences, Inc.",,,,
ALCO,"ALICO, INC.",0.0000009524000679,,285171772,37.28
ALDX,"Aldeyra Therapeutics, Inc.",0.0000009835431128,,294496758,4.99
ALE,ALLETE INC,0.0000131331672,,3932390062,67.67
ALEC,"Alector, Inc.",0.0000004252694267,,127336022,1.2
ALEX,"Alexander & Baldwin, Inc.",0.00000375912444,,1125573395,15.41
ALG,ALAMO GROUP INC,0.000006605078117,,1977721227,165.12
ALGT,Allegiant Travel CO,0.000004840713296,,1449427436,79.38
ALHC,"Alignment Healthcare, Inc.",0.00001306437693,,3911792582,19.82
ALIT,"Alight, Inc. / Delaware",0.000003792994768,,1135714996,2.15
ALKS,Alkermes plc.,0.00001615472209,,4837117175,29.28
ALKT,"ALKAMI TECHNOLOGY, INC.",0.000007441561788,,2228184807,21.09
ALLO,"Allogene Therapeutics, Inc.",0.000001103369613,,330375730,1.46
ALMS,ALUMIS INC.,0.000002878080977,,861767528,8.12
ALNT,ALLIENT INC,0.000003099263479,,927994955,53.95
ALRM,"Alarm.com Holdings, Inc.",0.000008629947138,,2584016319,51.49
ALRS,ALERUS FINANCIAL CORP,0.000001871986702,,560518403,22.06
ALT,"Altimmune, Inc.",0.000001836658861,,549940387,5.35
ALTG,ALTA EQUIPMENT GROUP INC.,0.0000005178326131,,155051694,4.8
ALTI,"AlTi Global, Inc.",0.000001973830209,,591012829,4.35
ALX,ALEXANDERS INC,0.000003645768162,,1091631765,213.85
ALXO,ALX ONCOLOGY HOLDINGS INC,0.0000002462607995,,73736480,1.38
AMAL,Amalgamated Financial Corp.,0.000003094366956,,926528817,30.64
AMBA,AMBARELLA INC,0.0000101267636,,3032199617,70.5
AMBP,Ardagh Metal Packaging S.A.,0.000007735126315,,2316085175,3.85
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",0.000003897299201,,1166946283,2.28
AMCX,AMC Networks Inc.,0.000001305405799,,390870284,8.97
AMN,AMN HEALTHCARE SERVICES INC,0.000002109122259,,631522563,16.43
AMPH,"Amphastar Pharmaceuticals, Inc.",0.000004234192622,,1267820377,27.33
AMPL,"Amplitude, Inc.",0.000004795163384,,1435788683,10.79
AMPS,"Altus Power, Inc.",,,,
AMPX,"Amprius Technologies, Inc.",0.000005142229949,,1539708864,11.9
AMPY,Amplify Energy Corp.,0.0000007772812779,,232736942,5.82
AMR,"Alpha Metallurgical Resources, Inc.",0.000007878225097,,2358932435,184.78
AMRC,"Ameresco, Inc.",0.000006272934446,,1878269324,35.63
AMRK,"A-Mark Precious Metals, Inc.",0.00000149116179,,446490151,3506
AMRX,"Amneal Pharmaceuticals, Inc.",0.00001266168062,,3791215499,12
AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,0.000004957465811,,1484385982,33.12
AMSF,AMERISAFE INC,0.000002483861149,,743728512,39.38
AMTB,Amerant Bancorp Inc.,0.000002677773594,,801790620,19.37
AMTX,"AEMETIS, INC",0.0000003542032461,,106057077,1.59
AMWD,AMERICAN WOODMARK CORP,0.000002733321825,,818423113,56.18
ANAB,"ANAPTYSBIO, INC",0.000004184370305,,1252902362,44.29
ANDE,"Andersons, Inc.",0.000005790833513,,1733916565,51.29
ANF,ABERCROMBIE & FITCH CO /DE/,0.00001519348097,,4549298174,96.13
ANGO,ANGIODYNAMICS INC,0.000001880260609,,562995812,13.67
ANIK,"Anika Therapeutics, Inc.",0.0000004534509189,,135774247,9.45
ANIP,ANI PHARMACEUTICALS INC,0.000006188611334,,1853020931,82.15
ANNX,"Annexon, Inc.",0.000002107181692,,630941510,4.38
ANRO,"Alto Neuroscience, Inc.",0.000001385109514,,414735517,13.28
AOMR,"Angel Oak Mortgage REIT, Inc.",0.0000007422016193,,222233238,8.88
AORT,"ARTIVION, INC.",0.000007213251225,,2159823065,45.84
AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0.000002158626035,,646345199,21.57
APAM,Artisan Partners Asset Management Inc.,0.00001150797926,,3445769220,42.68
APEI,AMERICAN PUBLIC EDUCATION INC,0.00000213723017,,639938756,35.44
APGE,"Apogee Therapeutics, Inc.",0.00001724979453,,5165008527,76.71
APLD,Applied Digital Corp.,0.00002890038428,,8653478801,30.97
APLE,"Apple Hospitality REIT, Inc.",0.000009192830018,,2752557160,11.57
APLT,"Applied Therapeutics, Inc.",0.0000001090531512,,32653169,0.23
APOG,"APOGEE ENTERPRISES, INC.",0.000002700500089,,808595486,37.6
APPN,APPIAN CORP,0.000009636419094,,2885378531,38.78
APPS,"Digital Turbine, Inc.",0.000001854014316,,555137033,5.03
AQST,"Aquestive Therapeutics, Inc.",0.000002660706338,,796680268,6.49
ARAY,ACCURAY INC,0.0000003898858884,,116741329,1.05
ARCB,ARCBEST CORP /DE/,0.000005213799429,,1561138509,69.18
ARCT,Arcturus Therapeutics Holdings Inc.,0.000000639562028,,191500445,6.79
ARDT,"Ardent Health Partners, Inc.",0.000004236936918,,1268642086,8.86
ARDX,"ARDELYX, INC.",0.000004734935704,,1417755049,5.84
ARHS,"Arhaus, Inc.",0.000004932577565,,1476933835,10.54
ARI,"Apollo Commercial Real Estate Finance, Inc.",0.000004668206451,,1397774686,10.02
ARIS,Aris Mining Corp.,0.000004681928034,,1401883262,23.69
ARKO,ARKO Corp.,0.000001788179527,,535424494,4.79
ARL,AMERICAN REALTY INVESTORS INC,0.0000008620193726,,258109591,15.98
ARLO,"Arlo Technologies, Inc.",0.00000503722878,,1508268957,14.2
AROC,"Archrock, Inc.",0.00001450166403,,4342151336,24.82
AROW,ARROW FINANCIAL CORP,0.00000169792655,,508400555,30.9
ARQ,"Arq, Inc.",0.000000425034162,,127265578,3.74
ARQT,"Arcutis Biotherapeutics, Inc.",0.00001256526017,,3762344870,30.75
ARR,"Armour Residential REIT, Inc.",0.000006547418438,,1960456515,17.52
ARRY,"Array Technologies, Inc.",0.000004053045448,,1213580502,8.01
ARTV,"Artiva Biotherapeutics, Inc.",0.0000002946951902,,88238916,3.62
ARVN,"ARVINAS, INC.",0.000002801272682,,838769254,12.77
ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",0.00003045026721,,9117551491,65.75
ASAN,"Asana, Inc.",0.00001109781677,,3322956581,13.88
ASB,ASSOCIATED BANC-CORP,0.00001428567708,,4277479585,25.7
ASC,Ardmore Shipping Corp,0.000001635113232,,489592718,11.97
ASGN,ASGN Inc,0.000006477208403,,1939433921,45.51
ASIX,AdvanSix Inc.,0.000001406792724,,421227998,15.88
ASLE,AerSale Corp,0.000001052672537,,315195791,6.69
ASO,"Academy Sports & Outdoors, Inc.",0.00001091533287,,3268316457,49.38
ASPI,ASP Isotopes Inc.,0.000002439468511,,730436275,6.66
ASPN,ASPEN AEROGELS INC,0.0000009867709231,,295463243,3.64
ASTE,ASTEC INDUSTRIES INC,0.000003534998611,,1058464664,46.65
ASTH,"Astrana Health, Inc.",0.000003856005689,,1154582000,22.75
ASTS,"AST SpaceMobile, Inc.",0.00008406283723,,25170460463,70.99
ASUR,ASURE SOFTWARE INC,0.0000007464294651,,223499158,8.04
ATEC,"Alphatec Holdings, Inc.",0.0000106739993,,3196055310,21.38
ATEN,"A10 Networks, Inc.",0.000004194483524,,1255930506,17.55
ATEX,Anterix Inc.,0.000001274551883,,381631870,20.23
ATGE,Adtalem Global Education Inc.,0.00001150795503,,3445761963,94.61
ATKR,Atkore Inc.,0.000007326662626,,2193781200,64.85
ATLC,Atlanticus Holdings Corp,0.000002989119802,,895015256,58.32
ATLO,AMES NATIONAL CORP,0.0000006545339065,,195983390,22.15
ATMU,Atmus Filtration Technologies Inc.,0.00001447095652,,4332956761,53.26
ATNI,"ATN International, Inc.",0.000001088669416,,325974133,21.37
ATNM,"Actinium Pharmaceuticals, Inc.",0.0000001489862327,,44610106,1.46
ATOS,"ATOSSA THERAPEUTICS, INC.",0.0000003228072324,,96656346,0.75
ATRC,"AtriCure, Inc.",0.000006258119218,,1873833284,38.44
ATRO,ASTRONICS CORP,0.00000629787849,,1885738178,51.44
ATSG,"Air Transport Services Group, Inc.",,,,
ATXS,"Astria Therapeutics, Inc.",0.000002503215995,,749523824,13.1
AUB,Atlantic Union Bankshares Corp,0.0000165829219,,4965330625,34.86
AUPH,Aurinia Pharmaceuticals Inc.,0.000006657535831,,1993428344,15.15
AUR,"Aurora Innovation, Inc.",0.00002964934468,,8877735783,4.62
AURA,"Aura Biosciences, Inc.",0.000001348857369,,403880742,6.46
AVA,AVISTA CORP,0.00001064486335,,3187331298,39
AVAH,"Aveanna Healthcare Holdings, Inc.",0.000006293342596,,1884380021,9.02
AVAV,AeroVironment Inc,0.00004737505203,,14185244196,287.28
AVBP,Arrivent Biopharma Inc.,0.000003239922613,,970111725,23.7
AVD,AMERICAN VANGUARD CORP,0.000000433072082,,129672327,4.53
AVDL,AVADEL PHARMACEUTICALS PLC,0.000006968151006,,2086434091,21.36
AVDX,"AvidXchange Holdings, Inc.",,,,
AVIR,"Atea Pharmaceuticals, Inc.",0.000000795816053,,238286705,3.07
AVNS,"AVANOS MEDICAL, INC.",0.000001737854589,,520355982,11.14
AVNT,AVIENT CORP,0.000009548568984,,2859074069,31.3
AVNW,"AVIAT NETWORKS, INC.",0.0000008952049267,,268046154,20.8
AVO,"Mission Produce, Inc.",0.000002837316918,,849561776,12.01
AVPT,"AvePoint, Inc.",0.000009434284896,,2824854630,13.06
AVTE,"Aerovate Therapeutics, Inc.",,,,
AVXL,ANAVEX LIFE SCIENCES CORP.,0.000001360702211,,407427376,4.41
AWR,AMERICAN STATES WATER CO,0.000009461890884,,2833120535,72.6
AX,"Axos Financial, Inc.",0.00001599201898,,4788399902,84.97
AXGN,"Axogen, Inc.",0.000005098606917,,1526647066,33.96
AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,0.000002586610003,,774494021,6.47
AXSM,"Axsome Therapeutics, Inc.",0.00002500390962,,7486779404,147.78
AZZ,AZZ INC,0.00001069579308,,3202580900,106.45
BANC,"BANC OF CALIFORNIA, INC.",0.00000956309131,,2863422407,18.89
BAND,Bandwidth Inc.,0.000001480594133,,443325937,14.42
BANF,BANCFIRST CORP /OK/,0.00001234399126,,3696091569,110.14
BANR,BANNER CORP,0.000007344269433,,2199053107,64.42
BARK,"Bark, Inc.",0.0000003845123141,,115132350,0.68
BASE,"Couchbase, Inc.",,,,24.64
BATRA,"Atlanta Braves Holdings, Inc.",0.0000083061346,,2487058960,42.39
BATRK,"Atlanta Braves Holdings, Inc.",0.0000083061346,,2487058960,38.31
BBAI,"BigBear.ai Holdings, Inc.",0.000009586138841,,2870323399,6.81
BBCP,"Concrete Pumping Holdings, Inc.",0.000001129457501,,338187079,6.63
BBIO,"BridgeBio Pharma, Inc.",0.00004811535956,,14406910299,74.8
BBNX,"Beta Bionics, Inc.",0.000004538843823,,1359040365,30.59
BBSI,BARRETT BUSINESS SERVICES INC,0.000003032941358,,908136497,35.37
BBUC,Brookfield Business Corp,0.00001173179965,,3512786493,36.28
BBW,BUILD-A-BEAR WORKSHOP INC,0.000002124387059,,636093216,49.48
BCAL,California BanCorp \ CA,0.000002139940307,,640750237,19.69
BCAX,Bicara Therapeutics Inc.,0.000003392032794,,1015657217,18.78
BCBP,BCB BANCORP INC,0.000000474110952,,141960364,8.2
BCC,BOISE CASCADE Co,0.000009336717374,,2795640538,75.28
BCML,BayCom Corp,0.000001087503599,,325625059,29.98
BCO,BRINKS CO,0.0000162893958,,4877441763,116.83
BCPC,BALCHEM CORP,0.00001665947168,,4988251493,153.72
BCRX,BIOCRYST PHARMACEUTICALS INC,0.000005565508028,,1666448628,7.86
BDC,BELDEN INC.,0.00001590518017,,4762398247,120.71
BDN,BRANDYWINE REALTY TRUST,0.000001891157939,,566258738,3.24
BDTX,"Black Diamond Therapeutics, Inc.",0.000000492828942,,147564986,2.59
BE,Bloom Energy Corp,0.00008764560059,,26243227055,111.1
BEAM,Beam Therapeutics Inc.,0.000009489198833,,2841297200,28.58
BECN,BEACON ROOFING SUPPLY INC,0.000000005677961714,,1700120,0.03
BELFA,BEL FUSE INC /NJ,0.000006724677742,,2013532267,140.98
BELFB,BEL FUSE INC /NJ,0.000006724677742,,2013532267,163.14
BFC,Bank First Corp,0.000004194484326,,1255930746,128.35
BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.00001086395275,,3252932000,71.97
BFS,"SAUL CENTERS, INC.",0.000002476498368,,741523916,30.16
BFST,"Business First Bancshares, Inc.",0.000002655670539,,795172427,26.8
BGC,"BGC Group, Inc.",0.00001377636735,,4124979849,8.81
BGS,"B&G Foods, Inc.",0.000001204633197,,360696513,4.47
BH,Biglari Holdings Inc.,0.000003129095662,,936927437,309.17
BHB,BAR HARBOR BANKSHARES,0.000001745190418,,522552508,31.31
BHE,BENCHMARK ELECTRONICS INC,0.000005586146456,,1672628276,46.88
BHLB,,,,,
BHR,Braemar Hotels & Resorts Inc.,0.0000006162944948,,184533579,2.7
BHRB,Burke & Herbert Financial Services Corp.,0.000003395448882,,1016680077,67.15
BHVN,Biohaven Ltd.,0.00000405320269,,1213627584,9.27
BIGC,BigCommerce Holdings Inc.,,,,
BIOA,"BioAge Labs, Inc.",0.000001198064146,,358729579,10.19
BIPC,Brookfield Infrastructure Corp,0.00002064449856,,6181465579,47.01
BJRI,BJs RESTAURANTS INC,0.000002656456337,,795407714,37.89
BKD,Brookdale Senior Living Inc.,0.000008468860764,,2535783136,10.67
BKE,BUCKLE INC,0.000009694023537,,2902626704,56.57
BKH,BLACK HILLS CORP /SD/,0.00001783336034,,5339742342,70.72
BKSY,BlackSky Technology Inc.,0.000002279104793,,682419473,19.47
BKU,"BankUnited, Inc.",0.00001117510497,,3346098550,44.51
BKV,BKV Corp,0.00000897442694,,2687161960,28.53
BL,"BLACKLINE, INC.",0.00001156061368,,3461529245,57.85
BLBD,Blue Bird Corp,0.000005398729381,,1616511040,50.95
BLDE,"Blade Air Mobility, Inc.",,,,
BLFS,BIOLIFE SOLUTIONS INC,0.000004051407649,,1213090105,25.14
BLFY,Blue Foundry Bancorp,0.0000008303535446,,248628071,11.97
BLKB,BLACKBAUD INC,0.00001004851261,,3008769365,62.68
