Ticker,Company,Weight,Sector,Market Value,Price
PNW,Pinnacle West,0.00003556756815,,10641665011,88.65
SWK,Stanley Black & Decker,0.00003711701872,,11105254027,72.05
IVZ,Invesco,0.0000372205397,,11136227063,25.59
GL,Globe Life,0.00003485463515,,10428358490,131.09
ALGN,Align Technology,0.0000369042932,,11041607456,154.4
NVDA,FactSet,0.0146412834,,4380609677124,181.98
AAPL,EPAM Systems,0.0139187091,,4164418522087,280.54
MSFT,Bio-Techne,0.01189830862,,3559923297913,477.83
AMZN,AES Corporation,0.00817784132,,2446775316998,228.04
GOOGL,Skyworks Solutions,0.01280523087,,3831270574898,316.41
AVGO,Moderna,0.006007841819,,1797520702135,381.71
GOOG,MGM Resorts,0.01281149456,,3833144646147,317.23
META,News Corp (Class A),0.005618026859,,1680889724947,664.81
TSLA,Baxter International,0.004722125699,,1412839910975,448.1
BRK.B,Alexandria Real Estate Equities,0.003639802757,,1089013493400,502.44
LLY,A. O. Smith,0.003227178974,,965558213546,1015.89
WMT,Molson Coors Beverage Company,0.00303009952,,906592879910,113.67
JPM,Campbell Soup Company,0.002906214125,,869526897016,317.2
V,Pool Corporation,0.002093315234,,626311008594,327.25
ORCL,Interpublic Group of Companies (The),0.001986149856,,594247583700,211.36
JNJ,Generac,0.001641355582,,491086604261,203.53
MA,Paycom,0.001645828955,,492425018569,547.27
XOM,Charles River Laboratories,0.001656444742,,495601216643,117.07
NFLX,APA Corporation,0.001462835278,,437674089000,102.69
COST,Henry Schein,0.001330148707,,397974831800,892.32
ABBV,Conagra Brands,0.001363598662,,407982916087,229.45
PLTR,Federal Realty Investment Trust,0.001407820187,,421213808070,176.6
BAC,DaVita,0.001330429989,,398058990193,54.53
HD,Norwegian Cruise Line Holdings,0.00117809406,,352480728689,354.18
AMD,Lamb Weston,0.001173163913,,351005649536,216.8
PG,Match Group,0.001142766221,,341910789674,145.44
KO,Mosaic Company (The),0.001021934004,,305758304516,70.75
GE,Molina Healthcare,0.001030221033,,308237748367,293.27
CVX,LKQ Corporation,0.001022926797,,306055344000,151.51
CSCO,Solstice Advanced Materials Inc.,0.001020154754,,305225960423,77.37
UNH,Mohawk Industries,0.001011756048,,302713103295,334.1
NWS,News Corp (Class B),0.00005012581121,,14997429370,29.22
AAMI,Acadian Asset Management Inc.,0.000005400602315,,1615837227,46.04
AAOI,"APPLIED OPTOELECTRONICS, INC.",0.000005716216187,,1710267554,25.54
AAT,"American Assets Trust, Inc.",0.000003903845369,,1168013919,19.09
ABCB,Ameris Bancorp,0.00001754710256,,5250018404,76.58
ABG,ASBURY AUTOMOTIVE GROUP INC,0.00001525182197,,4563280218,232.98
ABM,ABM INDUSTRIES INC /DE/,0.000009001017124,,2693066014,44.29
ABOS,"Acumen Pharmaceuticals, Inc.",0.000000398834614,,119329619,1.97
ABR,ARBOR REALTY TRUST INC,0.000005883829767,,1760416824,9
ABSI,Absci Corp,0.000001754024069,,524796536,3.7
ABUS,Arbutus Biopharma Corp,0.000002815478359,,842379142,4.39
ACA,"Arcosa, Inc.",0.00001744139183,,5218390202,107.03
ACAD,ACADIA PHARMACEUTICALS INC,0.00001470749082,,4400418656,26.35
ACCO,ACCO BRANDS Corp,0.000001083034875,,324039425,3.59
ACDC,ProFrac Holding Corp.,0.000002511798625,,751519458,4.2
ACEL,"Accel Entertainment, Inc.",0.00000291732551,,872851376,10.46
ACHR,Archer Aviation Inc.,0.00001821885485,,5451003829,8.49
ACHV,"ACHIEVE LIFE SCIENCES, INC.",0.0000008892266466,,266052828,5.02
ACIC,AMERICAN COASTAL INSURANCE Corp,0.000001983563323,,593473704,12.14
ACIW,"ACI WORLDWIDE, INC.",0.00001608014888,,4811112104,46.79
ACLS,AXCELIS TECHNOLOGIES INC,0.000008950711619,,2678014821,88.37
ACLX,"Arcellx, Inc.",0.00001392541933,,4166426194,73.52
ACMR,"ACM Research, Inc.",0.0000071816127,,2148707954,34.53
ACNB,ACNB CORP,0.000001730247748,,517682762,49.81
ACRE,Ares Commercial Real Estate Corp,0.0000009581948002,,286687806,5.23
ACRV,"Acrivon Therapeutics, Inc.",0.0000002457368746,,73523427,2.39
ACT,"Enact Holdings, Inc.",0.00001845752657,,5522413392,38.17
ACTG,ACACIA RESEARCH CORP,0.000001278311493,,382465358,3.95
ACVA,ACV Auctions Inc.,0.00000448560698,,1342074517,7.94
ADCT,ADC Therapeutics SA,0.000001519503453,,454628966,3.83
ADEA,Adeia Inc.,0.000004575186239,,1368876250,12.58
ADMA,"ADMA BIOLOGICS, INC.",0.00001566257187,,4686174840,19.87
ADNT,Adient plc,0.000005074020741,,1518125410,19.2
ADPT,Adaptive Biotechnologies Corp,0.00000841150306,,2516685915,17.08
ADTN,"ADTRAN Holdings, Inc.",0.000002225178411,,665763910,8.41
ADUS,Addus HomeCare Corp,0.000007127156565,,2132414910,115.44
ADV,Advantage Solutions Inc.,0.000001048185562,,313612659,0.98
ADVM,"Adverum Biotechnologies, Inc.",0.000000309177386,,92504558,4.18
AEHR,AEHR TEST SYSTEMS,0.00000247868792,,741612876,25.34
AEIS,ADVANCED ENERGY INDUSTRIES INC,0.00002686375982,,8037522603,216.02
AEO,AMERICAN EAGLE OUTFITTERS INC,0.00001353258115,,4048890682,24.35
AESI,Atlas Energy Solutions Inc.,0.000004011242772,,1200146765,9.68
AEVA,"Aeva Technologies, Inc.",0.000002978937653,,891285467,15.19
AEYE,AUDIOEYE INC,0.0000005225686,,156350301,12.66
AFCG,Advanced Flower Capital Inc.,0.0000002265527548,,67783620,2.97
AFRI,Forafric Global PLC,0.0000008609167352,,257582623,9.57
AGEN,AGENUS INC,0.0000004580734179,,137053617,3.99
AGIO,"AGIOS PHARMACEUTICALS, INC.",0.000005351908691,,1601268302,27.35
AGL,"agilon health, inc.",0.0000009576105205,,286512992,0.72
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,0.000006159697539,,1842955287,176.42
AGS,,0.00003750091709,,11220114783,56.5
AGX,ARGAN INC,0.00001622328624,,4853938194,356.75
AGYS,AGILYSYS INC,0.00001194110118,,3572726651,127.4
AHCO,AdaptHealth Corp.,0.000004234332506,,1266894264,9.44
AHH,"Armada Hoffler Properties, Inc.",0.000002259251356,,675958390,6.5
AHR,"American Healthcare REIT, Inc.",0.00003170027692,,9484587933,50.83
AI,"C3.ai, Inc.",0.000006938656654,,2076016539,15.08
AIN,ALBANY INTERNATIONAL CORP /DE/,0.000004613935807,,1380469956,48.08
AIOT,"Powerfleet, Inc.",0.000002240878387,,670461276,5.06
AIP,"Arteris, Inc.",0.000002321463257,,694571926,16.15
AIR,AAR CORP,0.00001094462874,,3274586336,84.19
AIRS,"Airsculpt Technologies, Inc.",0.0000006842254885,,204717354,3.3
AISP,"Airship AI Holdings, Inc.",0.0000004289138353,,128329194,3.87
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,0.00003287127318,,9834945032,261.6
AIV,APARTMENT INVESTMENT & MANAGEMENT CO,0.000002691823271,,805382066,5.59
AKBA,"Akebia Therapeutics, Inc.",0.00000136587329,,408663475,1.57
AKR,ACADIA REALTY TRUST,0.000008627735427,,2581381719,19.84
AKRO,"Akero Therapeutics, Inc.",0.0000150260751,,4495737718,54.57
AKYA,"Akoya Biosciences, Inc.",,,,
ALCO,"ALICO, INC.",0.0000009596534406,,287124225,37.28
ALDX,"Aldeyra Therapeutics, Inc.",0.0000009742404897,,291488608,4.88
ALE,ALLETE INC,0.00001314320188,,3932390062,67.68
ALEC,"Alector, Inc.",0.0000004177143311,,124978350,1.17
ALEX,"Alexander & Baldwin, Inc.",0.000003759564824,,1124845794,15.47
ALG,ALAMO GROUP INC,0.000006645758544,,1988382671,163.24
ALGT,Allegiant Travel CO,0.000004807686445,,1438439322,79.47
ALHC,"Alignment Healthcare, Inc.",0.00001290716775,,3861769657,19.79
ALIT,"Alight, Inc. / Delaware",0.000003786982135,,1133048937,2.14
ALKS,Alkermes plc.,0.00001627468016,,4869315037,29.28
ALKT,"ALKAMI TECHNOLOGY, INC.",0.000007361264273,,2202458940,21.18
ALLO,"Allogene Therapeutics, Inc.",0.000001096626408,,328105954,1.47
ALMS,ALUMIS INC.,0.0000027703723,,828883601,8.29
ALNT,ALLIENT INC,0.000003066520924,,917490009,54.32
ALRM,"Alarm.com Holdings, Inc.",0.000008640709101,,2585263387,51.8
ALRS,ALERUS FINANCIAL CORP,0.000001867899449,,558867565,22.07
ALT,"Altimmune, Inc.",0.000001796248503,,537429907,5.26
ALTG,ALTA EQUIPMENT GROUP INC.,0.0000005214604927,,156018760,4.81
ALTI,"AlTi Global, Inc.",0.000001960633505,,586613200,4.13
ALX,ALEXANDERS INC,0.000003648041707,,1091478552,213.74
ALXO,ALX ONCOLOGY HOLDINGS INC,0.0000002446187137,,73188878,1.37
AMAL,Amalgamated Financial Corp.,0.000003075719427,,920242162,30.82
AMBA,AMBARELLA INC,0.000009956152212,,2978838367,70.68
AMBP,Ardagh Metal Packaging S.A.,0.000007771002014,,2325050728,3.88
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",0.000003934565134,,1177205142,2.3
AMCX,AMC Networks Inc.,0.000001302038886,,389564493,8.96
AMN,AMN HEALTHCARE SERVICES INC,0.000002104314125,,629601830,16.48
AMPH,"Amphastar Pharmaceuticals, Inc.",0.000004257393851,,1273794120,27.47
AMPL,"Amplitude, Inc.",0.000004805529656,,1437794020,10.76
AMPS,"Altus Power, Inc.",,,,
AMPX,"Amprius Technologies, Inc.",0.00000500224101,,1496649220,11.89
AMPY,Amplify Energy Corp.,0.0000007805808264,,233546461,5.75
AMR,"Alpha Metallurgical Resources, Inc.",0.000007839979486,,2345688494,182.28
AMRC,"Ameresco, Inc.",0.00000625213997,,1870613669,35.74
AMRK,"A-Mark Precious Metals, Inc.",0.000001492301145,,446490151,3506
AMRX,"Amneal Pharmaceuticals, Inc.",0.00001266610146,,3789643649,12.09
AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,0.000004825329249,,1443717974,32.79
AMSF,AMERISAFE INC,0.000002488921491,,744674717,39.22
AMTB,Amerant Bancorp Inc.,0.000002672233868,,799521000,19.47
AMTX,"AEMETIS, INC",0.0000003517345322,,105237475,1.61
AMWD,AMERICAN WOODMARK CORP,0.00000274539756,,821411265,56.44
ANAB,"ANAPTYSBIO, INC",0.000004112607563,,1230474679,44.52
ANDE,"Andersons, Inc.",0.00000583880154,,1746944570,51.53
ANF,ABERCROMBIE & FITCH CO /DE/,0.00001526015204,,4565772540,96.81
ANGO,ANGIODYNAMICS INC,0.000001863107465,,557433824,13.7
ANIK,"Anika Therapeutics, Inc.",0.0000004550071944,,136136216,9.42
ANIP,ANI PHARMACEUTICALS INC,0.000006155414971,,1841673961,82.29
ANNX,"Annexon, Inc.",0.000002072558286,,620100618,4.37
ANRO,"Alto Neuroscience, Inc.",0.000001382014529,,413492865,13.36
AOMR,"Angel Oak Mortgage REIT, Inc.",0.0000007415196357,,221859519,8.9
AORT,"ARTIVION, INC.",0.000007183927469,,2149400523,45.67
AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0.000002162204611,,646922417,21.43
APAM,Artisan Partners Asset Management Inc.,0.00001148953064,,3437618666,42.73
APEI,AMERICAN PUBLIC EDUCATION INC,0.000002137956519,,639667491,35.48
APGE,"Apogee Therapeutics, Inc.",0.00001706830923,,5106765477,75.79
APLD,Applied Digital Corp.,0.00002805301486,,8393342648,31
APLE,"Apple Hospitality REIT, Inc.",0.000009195900381,,2751374255,11.59
APLT,"Applied Therapeutics, Inc.",0.0000001070507574,,32029131,0.23
APOG,"APOGEE ENTERPRISES, INC.",0.000002697530779,,807089728,37.46
APPN,APPIAN CORP,0.000009679559233,,2896082925,39.03
APPS,"Digital Turbine, Inc.",0.000001824882059,,545996945,4.95
AQST,"Aquestive Therapeutics, Inc.",0.000002548563576,,762519375,6.48
ARAY,ACCURAY INC,0.0000003882896946,,116174624,1.04
ARCB,ARCBEST CORP /DE/,0.000005191449818,,1553259690,69.54
ARCT,Arcturus Therapeutics Holdings Inc.,0.0000006167847731,,184539379,6.8
ARDT,"Ardent Health Partners, Inc.",0.000004216245859,,1261482816,8.86
ARDX,"ARDELYX, INC.",0.000004673748533,,1398365669,5.8
ARHS,"Arhaus, Inc.",0.000004903342832,,1467059306,10.5
ARI,"Apollo Commercial Real Estate Finance, Inc.",0.000004683382892,,1401248228,10.06
ARIS,Aris Mining Corp.,0.000004685505362,,1401883262,23.69
ARKO,ARKO Corp.,0.000001798856712,,538210272,4.83
ARL,AMERICAN REALTY INVESTORS INC,0.000000862678017,,258109591,15.98
ARLO,"Arlo Technologies, Inc.",0.000005005652081,,1497669798,14.23
AROC,"Archrock, Inc.",0.00001441896255,,4314092226,24.71
AROW,ARROW FINANCIAL CORP,0.000001682737279,,503467832,30.92
ARQ,"Arq, Inc.",0.0000004253589184,,127265578,3.82
ARQT,"Arcutis Biotherapeutics, Inc.",0.00001236401783,,3699261513,30.54
ARR,"Armour Residential REIT, Inc.",0.000006533720874,,1954861477,17.55
ARRY,"Array Technologies, Inc.",0.000003989773613,,1193723284,7.98
ARTV,"Artiva Biotherapeutics, Inc.",0.000000290408359,,86888945,3.57
ARVN,"ARVINAS, INC.",0.000002732576244,,817575182,12.98
ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",0.00003003780857,,8987184479,67.01
ASAN,"Asana, Inc.",0.00001107063563,,3312287063,13.95
ASB,ASSOCIATED BANC-CORP,0.00001426331792,,4267524014,25.76
ASC,Ardmore Shipping Corp,0.000001644524042,,492034594,12.04
ASGN,ASGN Inc,0.000006487866221,,1941141960,45.53
ASIX,AdvanSix Inc.,0.000001418642102,,424451679,15.68
ASLE,AerSale Corp,0.000001053476854,,315195791,6.73
ASO,"Academy Sports & Outdoors, Inc.",0.00001090363357,,3262320758,49.25
ASPI,ASP Isotopes Inc.,0.000002359831109,,706051424,6.62
ASPN,ASPEN AEROGELS INC,0.0000009529960431,,285132360,3.57
ASTE,ASTEC INDUSTRIES INC,0.000003488001957,,1043595340,46.6
ASTH,"Astrana Health, Inc.",0.000003858951953,,1154582000,22.53
ASTS,"AST SpaceMobile, Inc.",0.00007955804169,,23803427463,70.01
ASUR,ASURE SOFTWARE INC,0.0000007469997906,,223499158,8.06
ATEC,"Alphatec Holdings, Inc.",0.00001052228333,,3148222387,21.43
ATEN,"A10 Networks, Inc.",0.000004212072136,,1260234056,17.55
ATEX,Anterix Inc.,0.000001245561191,,372666607,20.37
ATGE,Adtalem Global Education Inc.,0.0000115556025,,3457387085,94.98
ATKR,Atkore Inc.,0.000007332260719,,2193781200,64.7
ATLC,Atlanticus Holdings Corp,0.000002985330869,,893198290,59.29
ATLO,AMES NATIONAL CORP,0.0000006523590459,,195183050,22.04
ATMU,Atmus Filtration Technologies Inc.,0.00001443025335,,4317470384,52.92
ATNI,"ATN International, Inc.",0.000001080067249,,323151524,21.37
ATNM,"Actinium Pharmaceuticals, Inc.",0.0000001501427374,,44922068,1.43
ATOS,"ATOSSA THERAPEUTICS, INC.",0.0000003186591653,,95341466,0.75
ATRC,"AtriCure, Inc.",0.0000061740006,,1847234702,38
ATRO,ASTRONICS CORP,0.000006314772555,,1889353072,51.89
ATSG,"Air Transport Services Group, Inc.",,,,
ATXS,"Astria Therapeutics, Inc.",0.000002507036615,,750094685,13.1
AUB,Atlantic Union Bankshares Corp,0.00001659559244,,4965330625,34.84
AUPH,Aurinia Pharmaceuticals Inc.,0.000006578899418,,1968378705,15.15
AUR,"Aurora Innovation, Inc.",0.00002954909564,,8840963649,4.58
AURA,"Aura Biosciences, Inc.",0.000001341398139,,401340614,6.38
AVA,AVISTA CORP,0.00001069379244,,3199537185,39.14
AVAH,"Aveanna Healthcare Holdings, Inc.",0.000006228326603,,1863488811,9.07
AVAV,AeroVironment Inc,0.00004662520826,,13950063867,283.41
AVBP,Arrivent Biopharma Inc.,0.000003169271624,,948232581,23.5
AVD,AMERICAN VANGUARD CORP,0.0000004319757605,,129245309,4.56
AVDL,AVADEL PHARMACEUTICALS PLC,0.000006965315366,,2083992712,21.35
AVDX,"AvidXchange Holdings, Inc.",,,,
AVIR,"Atea Pharmaceuticals, Inc.",0.0000007951185332,,237896081,3.1
AVNS,"AVANOS MEDICAL, INC.",0.000001732976617,,518499228,11.19
AVNT,AVIENT CORP,0.000009545153682,,2855869356,31.26
AVNW,"AVIAT NETWORKS, INC.",0.0000008898820336,,266248917,20.78
AVO,"Mission Produce, Inc.",0.000002842978089,,850606944,12.03
AVPT,"AvePoint, Inc.",0.000009339943667,,2794471393,13.08
AVTE,"Aerovate Therapeutics, Inc.",,,,
AVXL,ANAVEX LIFE SCIENCES CORP.,0.000001352783137,,404746957,4.5
AWR,AMERICAN STATES WATER CO,0.000009491117345,,2839701914,72.89
AX,"Axos Financial, Inc.",0.0000159124173,,4760927532,84.77
AXGN,"Axogen, Inc.",0.000005026967405,,1504047252,33.06
AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,0.00000259850435,,777461442,6.5
AXSM,"Axsome Therapeutics, Inc.",0.00002510557728,,7511481870,148.95
AZZ,AZZ INC,0.00001066277665,,3190257391,106.31
BANC,"BANC OF CALIFORNIA, INC.",0.000009550170641,,2857370409,18.94
BAND,Bandwidth Inc.,0.000001458772753,,436458599,14.47
BANF,BANCFIRST CORP /OK/,0.00001231554309,,3684758076,110.43
BANR,BANNER CORP,0.000007348172175,,2198541840,64.52
BARK,"Bark, Inc.",0.0000003873696046,,115899337,0.68
BASE,"Couchbase, Inc.",,,,24.64
BATRA,"Atlanta Braves Holdings, Inc.",0.00000827605485,,2476160387,42.52
BATRK,"Atlanta Braves Holdings, Inc.",0.00000827605485,,2476160387,38.44
BBAI,"BigBear.ai Holdings, Inc.",0.000009688303743,,2898699245,6.63
BBCP,"Concrete Pumping Holdings, Inc.",0.000001142363423,,341790274,6.57
BBIO,"BridgeBio Pharma, Inc.",0.00004766261383,,14260451200,74.59
BBNX,"Beta Bionics, Inc.",0.000004565854719,,1366084299,30.75
BBSI,BARRETT BUSINESS SERVICES INC,0.000003026694372,,905574074,35.26
BBUC,Brookfield Business Corp,0.00001160858146,,3473238164,35.96
BBW,BUILD-A-BEAR WORKSHOP INC,0.000002091351762,,625723546,48.34
BCAL,California BanCorp \ CA,0.000002138322273,,639776923,19.74
BCAX,Bicara Therapeutics Inc.,0.000003290258783,,984431424,18.35
BCBP,BCB BANCORP INC,0.0000004743925905,,141936244,8.21
BCC,BOISE CASCADE Co,0.000009347565406,,2796751785,75.4
BCML,BayCom Corp,0.000001088334529,,325625059,29.98
BCO,BRINKS CO,0.00001632405867,,4884088878,116.96
BCPC,BALCHEM CORP,0.00001666530661,,4986188807,153.75
BCRX,BIOCRYST PHARMACEUTICALS INC,0.000005594389754,,1673817604,7.86
BDC,BELDEN INC.,0.0000158569107,,4744320191,121.56
BDN,BRANDYWINE REALTY TRUST,0.00000189550575,,567127253,3.26
BDTX,"Black Diamond Therapeutics, Inc.",0.0000004855884316,,145285992,2.58
BE,Bloom Energy Corp,0.00008188666801,,24500142546,111.51
BEAM,Beam Therapeutics Inc.,0.000009426820147,,2820464466,28.22
BECN,BEACON ROOFING SUPPLY INC,0.000000005682300082,,1700120,0.03
BELFA,BEL FUSE INC /NJ,0.000006603976399,,1975881631,141.72
BELFB,BEL FUSE INC /NJ,0.000006603976399,,1975881631,162
BFC,Bank First Corp,0.000004202455719,,1257356865,127.7
BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.00001087225359,,3252932000,71.51
BFS,"SAUL CENTERS, INC.",0.000002476962715,,741096702,30.38
BFST,"Business First Bancshares, Inc.",0.000002660174205,,795912800,26.78
BGC,"BGC Group, Inc.",0.00001375555891,,4115604680,8.77
BGS,"B&G Foods, Inc.",0.000001212236191,,362695909,4.51
BH,Biglari Holdings Inc.,0.000003166969676,,947543848,307
BHB,BAR HARBOR BANKSHARES,0.000001746523868,,522552508,31.31
BHE,BENCHMARK ELECTRONICS INC,0.000005540329664,,1657643055,46.84
BHLB,,,,,
BHR,Braemar Hotels & Resorts Inc.,0.000000613345279,,183510297,2.71
BHRB,Burke & Herbert Financial Services Corp.,0.000003390508708,,1014425775,67.45
BHVN,Biohaven Ltd.,0.000004029701176,,1205669441,9.21
BIGC,BigCommerce Holdings Inc.,,,,
BIOA,"BioAge Labs, Inc.",0.000001213959307,,363211458,10.14
BIPC,Brookfield Infrastructure Corp,0.00002058522524,,6159011779,47.11
BJRI,BJs RESTAURANTS INC,0.000002650716794,,793083183,37.62
BKD,Brookdale Senior Living Inc.,0.000008423700737,,2520335408,10.68
BKE,BUCKLE INC,0.00000973562603,,2912857872,56.69
BKH,BLACK HILLS CORP /SD/,0.00001787473442,,5348044461,70.72
BKSY,BlackSky Technology Inc.,0.000002171375213,,649666222,19.09
BKU,"BankUnited, Inc.",0.00001117108631,,3342341479,44.6
BKV,BKV Corp,0.000008968453342,,2683323069,27.88
BL,"BLACKLINE, INC.",0.00001164102282,,3482944483,58.28
BLBD,Blue Bird Corp,0.000005389604311,,1612546671,50.91
BLDE,"Blade Air Mobility, Inc.",,,,
BLFS,BIOLIFE SOLUTIONS INC,0.000004056916988,,1213812296,24.98
BLFY,Blue Foundry Bancorp,0.0000008285176614,,247888958,11.96
BLKB,BLACKBAUD INC,0.000009977850966,,2985330542,63.07
