Ticker,Company,Weight,Sector,Market Value,Price
PNW,Pinnacle West,0.00003517888226,,10542321843,88.08
SWK,Stanley Black & Decker,0.0000373209307,,11184245708,72.21
IVZ,Invesco,0.00003744288982,,11220794122,25.21
GL,Globe Life,0.00003475078277,,10414030030,130.82
ALGN,Align Technology,0.00003755125834,,11253269737,156.84
NVDA,FactSet,0.01486976207,,4456134118652,183.38
AAPL,EPAM Systems,0.01384061432,,4147721625375,280.7
MSFT,Bio-Techne,0.01192543255,,3573784610301,480.84
AMZN,AES Corporation,0.008172897439,,2449234019624,229.11
GOOGL,Skyworks Solutions,0.01280722304,,3838037439797,317.62
AVGO,Moderna,0.006004327809,,1799362349155,381.03
GOOG,MGM Resorts,0.01280722304,,3838037439797,318.39
META,News Corp (Class A),0.005563996593,,1667404961683,661.53
TSLA,Baxter International,0.00475210572,,1424099480025,454.48
BRK.B,Alexandria Real Estate Equities,0.003614296993,,1083123729278,503.23
LLY,A. O. Smith,0.003200380697,,959082300580,1014.49
WMT,Molson Coors Beverage Company,0.003055291021,,915602179642,114.84
JPM,Campbell Soup Company,0.00290044046,,869196940083,316.1
V,Pool Corporation,0.002089247095,,626100486182,327.1
ORCL,Interpublic Group of Companies (The),0.002038892203,,611010254579,214.33
JNJ,Generac,0.00162786306,,487834041306,202.48
MA,Paycom,0.001625053751,,486992154336,542.31
XOM,Charles River Laboratories,0.00164843405,,493998705526,117.14
NFLX,APA Corporation,0.00146360282,,438608932047,103.22
COST,Henry Schein,0.001324837918,,397024203974,895.86
ABBV,Conagra Brands,0.001348844395,,404218406505,228.71
PLTR,Federal Realty Investment Trust,0.001414460627,,423882119157,177.92
BAC,DaVita,0.00131976221,,395503128085,54.16
HD,Norwegian Cruise Line Holdings,0.001166566304,,349593751705,351.17
AMD,Lamb Weston,0.001173342042,,351624288224,215.98
PG,Match Group,0.001133443233,,339667510306,145.36
KO,Mosaic Company (The),0.001011247767,,303048270472,70.45
GE,Molina Healthcare,0.001027297444,,307857998588,291.86
CVX,LKQ Corporation,0.001023029023,,306578848659,152.26
CSCO,Solstice Advanced Materials Inc.,0.001025225481,,307237077880,77.76
UNH,Mohawk Industries,0.001008043664,,302088072518,333.49
NWS,News Corp (Class B),0.00005018227462,,15038501964,29.13
AAMI,Acadian Asset Management Inc.,0.000005530142966,,1657259789,46.41
AAOI,"APPLIED OPTOELECTRONICS, INC.",0.000005978639153,,1791664035,26.24
AAT,"American Assets Trust, Inc.",0.000003852675036,,1154560281,18.88
ABCB,Ameris Bancorp,0.00001750977155,,5247285736,76.81
ABG,ASBURY AUTOMOTIVE GROUP INC,0.0000151734565,,4547144526,233.9
ABM,ABM INDUSTRIES INC /DE/,0.000009049888613,,2712048601,44.29
ABOS,"Acumen Pharmaceuticals, Inc.",0.0000004002146481,,119935352,1.98
ABR,ARBOR REALTY TRUST INC,0.000005851512346,,1753566983,8.96
ABSI,Absci Corp,0.000001871630575,,560885697,3.73
ABUS,Arbutus Biopharma Corp,0.000002830204538,,848148810,4.41
ACA,"Arcosa, Inc.",0.00001753773089,,5255664522,107.16
ACAD,ACADIA PHARMACEUTICALS INC,0.00001498869837,,4491776660,26.55
ACCO,ACCO BRANDS Corp,0.000001070766345,,320884653,3.56
ACDC,ProFrac Holding Corp.,0.000002619417292,,784980601,4.34
ACEL,"Accel Entertainment, Inc.",0.000002890422379,,866194746,10.41
ACHR,Archer Aviation Inc.,0.0000194965956,,5842692335,8.95
ACHV,"ACHIEVE LIFE SCIENCES, INC.",0.0000008491075444,,254458483,4.78
ACIC,AMERICAN COASTAL INSURANCE Corp,0.000001985255874,,594936650,12.2
ACIW,"ACI WORLDWIDE, INC.",0.0000159442165,,4778124007,46.35
ACLS,AXCELIS TECHNOLOGIES INC,0.000009216647289,,2762022435,89.1
ACLX,"Arcellx, Inc.",0.00001320744369,,3957974590,68.45
ACMR,"ACM Research, Inc.",0.000007494797331,,2246022629,34.62
ACNB,ACNB CORP,0.00000171325801,,513424992,49.44
ACRE,Ares Commercial Real Estate Corp,0.0000009456370888,,283386222,5.15
ACRV,"Acrivon Therapeutics, Inc.",0.0000002537655446,,76047841,2.41
ACT,"Enact Holdings, Inc.",0.00001827125312,,5475484679,37.92
ACTG,ACACIA RESEARCH CORP,0.000001232802351,,369443209,3.83
ACVA,ACV Auctions Inc.,0.000004532974419,,1358430745,7.89
ADCT,ADC Therapeutics SA,0.000001463322508,,438524929,3.54
ADEA,Adeia Inc.,0.000004545904493,,1362305598,12.44
ADMA,"ADMA BIOLOGICS, INC.",0.00001597094484,,4786133892,20.11
ADNT,Adient plc,0.000005010396795,,1501503521,18.97
ADPT,Adaptive Biotechnologies Corp,0.000008894673962,,2665534252,17.46
ADTN,"ADTRAN Holdings, Inc.",0.000002283088981,,684190551,8.54
ADUS,Addus HomeCare Corp,0.000007041068143,,2110050170,114.16
ADV,Advantage Solutions Inc.,0.000001050640067,,314853259,0.96
ADVM,"Adverum Biotechnologies, Inc.",0.0000003072068755,,92063009,4.17
AEHR,AEHR TEST SYSTEMS,0.000002553304382,,765168045,25.5
AEIS,ADVANCED ENERGY INDUSTRIES INC,0.00002703594778,,8102067051,214.65
AEO,AMERICAN EAGLE OUTFITTERS INC,0.00001366339255,,4094612235,24.18
AESI,Atlas Energy Solutions Inc.,0.000004157869208,,1246020128,10.05
AEVA,"Aeva Technologies, Inc.",0.000003183651638,,954068977,15.88
AEYE,AUDIOEYE INC,0.0000005395475832,,161690307,13.02
AFCG,Advanced Flower Capital Inc.,0.0000002178949284,,65298222,2.89
AFRI,Forafric Global PLC,0.0000009506475205,,284887736,10.59
AGEN,AGENUS INC,0.0000004607413875,,138073858,4.06
AGIO,"AGIOS PHARMACEUTICALS, INC.",0.000005335617758,,1598964948,27.42
AGL,"agilon health, inc.",0.000001006244899,,301549023,0.73
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,0.000006172252517,,1849685617,175.89
AGS,,0.00004235133785,,12691745885,56.5
AGX,ARGAN INC,0.00001642533902,,4922305634,356.39
AGYS,AGILYSYS INC,0.0000118288885,,3544852527,126.41
AHCO,AdaptHealth Corp.,0.000004238822284,,1270279949,9.38
AHH,"Armada Hoffler Properties, Inc.",0.000002245240232,,672848130,6.49
AHR,"American Healthcare REIT, Inc.",0.00003126143521,,9368350843,49.97
AI,"C3.ai, Inc.",0.000007047098595,,2111857361,15.32
AIN,ALBANY INTERNATIONAL CORP /DE/,0.000004657275632,,1395681030,48.63
AIOT,"Powerfleet, Inc.",0.000002268534692,,679828957,5.08
AIP,"Arteris, Inc.",0.000002438719252,,730829452,16.73
AIR,AAR CORP,0.00001106168963,,3314940235,83.79
AIRS,"Airsculpt Technologies, Inc.",0.00000070004307,,209787204,3.36
AISP,"Airship AI Holdings, Inc.",0.0000004447601779,,133284648,3.9
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,0.00003257676655,,9762526138,258.83
AIV,APARTMENT INVESTMENT & MANAGEMENT CO,0.000002682687554,,803941279,5.58
AKBA,"Akebia Therapeutics, Inc.",0.000001407952531,,421931789,1.59
AKR,ACADIA REALTY TRUST,0.000008631353358,,2586622974,19.74
AKRO,"Akero Therapeutics, Inc.",0.00001500741043,,4497384245,54.63
AKYA,"Akoya Biosciences, Inc.",,,,
ALCO,"ALICO, INC.",0.0000009560664881,,286511679,37.42
ALDX,"Aldeyra Therapeutics, Inc.",0.0000009797007062,,293594324,4.88
ALE,ALLETE INC,0.00001310559142,,3927451751,67.6
ALEC,"Alector, Inc.",0.0000004407176664,,132073198,1.21
ALEX,"Alexander & Baldwin, Inc.",0.000003717101898,,1113932053,15.31
ALG,ALAMO GROUP INC,0.000006738569511,,2019398116,166.68
ALGT,Allegiant Travel CO,0.00000485465115,,1454830045,79.44
ALHC,"Alignment Healthcare, Inc.",0.00001295318479,,3881778903,19.4
ALIT,"Alight, Inc. / Delaware",0.000003843167097,,1151710965,2.16
ALKS,Alkermes plc.,0.00001614382642,,4837942624,29.3
ALKT,"ALKAMI TECHNOLOGY, INC.",0.00000745279385,,2233435128,21.27
ALLO,"Allogene Therapeutics, Inc.",0.000001079865134,,323611356,1.44
ALMS,ALUMIS INC.,0.000002891324992,,866465239,8.3
ALNT,ALLIENT INC,0.000003100037138,,929011587,54.83
ALRM,"Alarm.com Holdings, Inc.",0.000008641795918,,2589752375,51.92
ALRS,ALERUS FINANCIAL CORP,0.000001888202266,,565851861,22.28
ALT,"Altimmune, Inc.",0.000001847282967,,553589265,5.31
ALTG,ALTA EQUIPMENT GROUP INC.,0.0000005313787302,,159242285,4.94
ALTI,"AlTi Global, Inc.",0.000002123867163,,636475344,4.34
ALX,ALEXANDERS INC,0.000003684441969,,1104144605,216.19
ALXO,ALX ONCOLOGY HOLDINGS INC,0.0000002478619296,,74278660,1.37
AMAL,Amalgamated Financial Corp.,0.000003078765869,,922637065,30.82
AMBA,AMBARELLA INC,0.00001012248019,,3033480235,71.06
AMBP,Ardagh Metal Packaging S.A.,0.000007738563028,,2319073740,3.88
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",0.000003988146641,,1195158082,2.33
AMCX,AMC Networks Inc.,0.000001320279856,,395658255,9.09
AMN,AMN HEALTHCARE SERVICES INC,0.000002124003903,,636516322,16.57
AMPH,"Amphastar Pharmaceuticals, Inc.",0.000004163145776,,1247601397,27.15
AMPL,"Amplitude, Inc.",0.0000049026366,,1469210208,10.99
AMPS,"Altus Power, Inc.",,,,
AMPX,"Amprius Technologies, Inc.",0.000005320758861,,1594512070,12.22
AMPY,Amplify Energy Corp.,0.0000007658193048,,229498866,5.67
AMR,"Alpha Metallurgical Resources, Inc.",0.000007916619262,,2372433199,184.51
AMRC,"Ameresco, Inc.",0.000006000720165,,1798281219,34.06
AMRK,"A-Mark Precious Metals, Inc.",0.000001489901815,,446490151,3506
AMRX,"Amneal Pharmaceuticals, Inc.",0.00001252510069,,3753491700,11.94
AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,0.00000497740247,,1491615862,33.01
AMSF,AMERISAFE INC,0.000002471027136,,740511400,39.13
AMTB,Amerant Bancorp Inc.,0.000002664494987,,798489375,19.35
AMTX,"AEMETIS, INC",0.0000003566389306,,106876687,1.63
AMWD,AMERICAN WOODMARK CORP,0.000002691390177,,806549260,55.36
ANAB,"ANAPTYSBIO, INC",0.000004000666033,,1198909863,43.3
ANDE,"Andersons, Inc.",0.000005723834998,,1715304946,50.69
ANF,ABERCROMBIE & FITCH CO /DE/,0.00001502514585,,4502699153,95.66
ANGO,ANGIODYNAMICS INC,0.000001872485224,,561141816,13.62
ANIK,"Anika Therapeutics, Inc.",0.000000456681761,,136857279,9.49
ANIP,ANI PHARMACEUTICALS INC,0.000006203625826,,1859087494,82.74
ANNX,"Annexon, Inc.",0.000002165693337,,649009710,4.49
ANRO,"Alto Neuroscience, Inc.",0.000001387049095,,415667498,13.38
AOMR,"Angel Oak Mortgage REIT, Inc.",0.0000007307667778,,218994410,8.79
AORT,"ARTIVION, INC.",0.000007178700714,,2151295564,45.41
AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0.000002154715612,,645719932,21.48
APAM,Artisan Partners Asset Management Inc.,0.00001142016402,,3422366967,42.41
APEI,AMERICAN PUBLIC EDUCATION INC,0.000002117923458,,634694149,35.1
APGE,"Apogee Therapeutics, Inc.",0.00001721242154,,5158176610,75.5
APLD,Applied Digital Corp.,0.0000290626213,,8709415641,31.14
APLE,"Apple Hospitality REIT, Inc.",0.000009133748804,,2737179619,11.57
APLT,"Applied Therapeutics, Inc.",0.0000001113339358,,33364283,0.23
APOG,"APOGEE ENTERPRISES, INC.",0.000002697500584,,808380412,37.58
APPN,APPIAN CORP,0.000009703411071,,2907894621,39.39
APPS,"Digital Turbine, Inc.",0.000001901097933,,569716403,5.08
AQST,"Aquestive Therapeutics, Inc.",0.000002621817769,,785699970,6.44
ARAY,ACCURAY INC,0.0000003857743513,,115607919,1.02
ARCB,ARCBEST CORP /DE/,0.000005224417796,,1565640814,69.55
ARCT,Arcturus Therapeutics Holdings Inc.,0.0000006475545666,,194057577,6.83
ARDT,"Ardent Health Partners, Inc.",0.000004238135032,,1270073995,8.87
ARDX,"ARDELYX, INC.",0.000004799851682,,1438407874,5.92
ARHS,"Arhaus, Inc.",0.000004956652508,,1485397564,10.53
ARI,"Apollo Commercial Real Estate Finance, Inc.",0.000004622533935,,1385269723,9.97
ARIS,Aris Mining Corp.,0.000004677971982,,1401883262,23.69
ARKO,ARKO Corp.,0.0000018108379,,542667496,4.87
ARL,AMERICAN REALTY INVESTORS INC,0.0000008370368811,,250841176,15.53
ARLO,"Arlo Technologies, Inc.",0.000005089562791,,1525227794,14.39
AROC,"Archrock, Inc.",0.000014711784,,4408791636,25.14
AROW,ARROW FINANCIAL CORP,0.000001696491867,,508400555,30.92
ARQ,"Arq, Inc.",0.0000004208392416,,126116080,3.84
ARQT,"Arcutis Biotherapeutics, Inc.",0.00001273653499,,3816853817,31.16
ARR,"Armour Residential REIT, Inc.",0.000006512014519,,1951504667,17.44
ARRY,"Array Technologies, Inc.",0.00000416940195,,1249476232,8.18
ARTV,"Artiva Biotherapeutics, Inc.",0.0000003091889725,,92656999,3.78
ARVN,"ARVINAS, INC.",0.000002689606897,,806014851,12.55
ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",0.00002930072608,,8780770303,64.66
ASAN,"Asana, Inc.",0.00001120316077,,3357335963,14.16
ASB,ASSOCIATED BANC-CORP,0.00001441202366,,4318960185,26.03
ASC,Ardmore Shipping Corp,0.00000162422533,,486743895,11.96
ASGN,ASGN Inc,0.000006528730214,,1956513986,45.82
ASIX,AdvanSix Inc.,0.000001410086124,,422571179,15.73
ASLE,AerSale Corp,0.00000105493212,,316139491,6.7
ASO,"Academy Sports & Outdoors, Inc.",0.00001095723906,,3283638741,49.29
ASPI,ASP Isotopes Inc.,0.000002466996387,,739303475,6.67
ASPN,ASPEN AEROGELS INC,0.000001001105422,,300008837,3.63
ASTE,ASTEC INDUSTRIES INC,0.000003538881815,,1060523492,46.36
ASTH,"Astrana Health, Inc.",0.00000385274751,,1154582000,22.79
ASTS,"AST SpaceMobile, Inc.",0.00008769906752,,26281443181,72.65
ASUR,ASURE SOFTWARE INC,0.0000007671072557,,229884836,8.28
ATEC,"Alphatec Holdings, Inc.",0.00001054849137,,3161146230,21.28
ATEN,"A10 Networks, Inc.",0.000004210086964,,1261668618,17.59
ATEX,Anterix Inc.,0.000001267853897,,379947371,20.3
ATGE,Adtalem Global Education Inc.,0.00001165097553,,3491536001,96.11
ATKR,Atkore Inc.,0.000007282180585,,2182306160,64.66
ATLC,Atlanticus Holdings Corp,0.000003010341408,,902131789,59.58
ATLO,AMES NATIONAL CORP,0.0000006557611836,,196516916,22.1
ATMU,Atmus Filtration Technologies Inc.,0.000014385293,,4310949607,52.89
ATNI,"ATN International, Inc.",0.000001096150173,,328491617,21.53
ATNM,"Actinium Pharmaceuticals, Inc.",0.0000001509423193,,45234027,1.45
ATOS,"ATOSSA THERAPEUTICS, INC.",0.0000003267070305,,97906768,0.76
ATRC,"AtriCure, Inc.",0.000006511638081,,1951391857,39.25
ATRO,ASTRONICS CORP,0.000006137550126,,1839286089,50.88
ATSG,"Air Transport Services Group, Inc.",,,,
ATXS,"Astria Therapeutics, Inc.",0.000002499195954,,748952963,13.12
AUB,Atlantic Union Bankshares Corp,0.00001663548968,,4985283072,34.98
AUPH,Aurinia Pharmaceuticals Inc.,0.000006735499525,,2018478110,15.31
AUR,"Aurora Innovation, Inc.",0.00002951385825,,8844641232,4.57
AURA,"Aura Biosciences, Inc.",0.00000136678904,,409596014,6.45
AVA,AVISTA CORP,0.00001048381215,,3141763317,38.61
AVAH,"Aveanna Healthcare Holdings, Inc.",0.00000636819363,,1908404773,9.14
AVAV,AeroVironment Inc,0.00004789486712,,14353017248,287.45
AVBP,Arrivent Biopharma Inc.,0.000003354274723,,1005200888,24.35
AVD,AMERICAN VANGUARD CORP,0.0000004094321749,,122697638,4.31
AVDL,AVADEL PHARMACEUTICALS PLC,0.000006959004383,,2085457502,21.36
AVDX,"AvidXchange Holdings, Inc.",,,,
AVIR,"Atea Pharmaceuticals, Inc.",0.0000008055717231,,241411774,3.09
AVNS,"AVANOS MEDICAL, INC.",0.000001723994486,,516642473,11.13
AVNT,AVIENT CORP,0.000009453421822,,2832978451,30.94
AVNW,"AVIAT NETWORKS, INC.",0.0000008824540411,,264451680,20.6
AVO,"Mission Produce, Inc.",0.000002834872298,,849547633,12.03
AVPT,"AvePoint, Inc.",0.000009497743875,,2846260776,13.19
AVTE,"Aerovate Therapeutics, Inc.",,,,
AVXL,ANAVEX LIFE SCIENCES CORP.,0.000001326756207,,397599072,4.45
AWR,AMERICAN STATES WATER CO,0.000009358297928,,2804471954,72.44
AX,"Axos Financial, Inc.",0.00001602670501,,4802843963,84.79
AXGN,"Axogen, Inc.",0.000005056591904,,1515347159,32.85
AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,0.000002511149572,,752535194,6.34
AXSM,"Axsome Therapeutics, Inc.",0.00002490371729,,7463085406,148.04
AZZ,AZZ INC,0.00001070982366,,3209493897,106.78
BANC,"BANC OF CALIFORNIA, INC.",0.000009552486841,,2862666015,18.92
BAND,Bandwidth Inc.,0.000001498185021,,448972442,14.71
BANF,BANCFIRST CORP /OK/,0.000012255698,,3672757758,110.18
BANR,BANNER CORP,0.000007359105793,,2205358919,64.7
BARK,"Bark, Inc.",0.0000003870880232,,116001597,0.68
BASE,"Couchbase, Inc.",,,,24.66
BATRA,"Atlanta Braves Holdings, Inc.",0.000008291413489,,2484750621,42.52
BATRK,"Atlanta Braves Holdings, Inc.",0.000008291413489,,2484750621,38.59
BBAI,"BigBear.ai Holdings, Inc.",0.00001022628669,,3064588713,7.02
BBCP,"Concrete Pumping Holdings, Inc.",0.000001138809109,,341275543,6.63
BBIO,"BridgeBio Pharma, Inc.",0.00004807470391,,14406910299,74.76
BBNX,"Beta Bionics, Inc.",0.000004407199756,,1320738900,30
BBSI,BARRETT BUSINESS SERVICES INC,0.000002985059873,,894555480,34.91
BBUC,Brookfield Business Corp,0.00001200801391,,3598532392,36.72
BBW,BUILD-A-BEAR WORKSHOP INC,0.000002123468071,,636355745,48.48
BCAL,California BanCorp \ CA,0.000002138132138,,640750237,19.75
BCAX,Bicara Therapeutics Inc.,0.000003429383175,,1027709206,18.76
BCBP,BCB BANCORP INC,0.0000004673865596,,140065267,8.13
BCC,BOISE CASCADE Co,0.000009179260513,,2750818457,74.26
BCML,BayCom Corp,0.000001081493628,,324099379,29.74
BCO,BRINKS CO,0.00001614531558,,4838388891,116.46
BCPC,BALCHEM CORP,0.00001657258906,,4966433168,153.35
BCRX,BIOCRYST PHARMACEUTICALS INC,0.000005501087294,,1648552456,7.83
BDC,BELDEN INC.,0.00001581043274,,4738032016,120.56
BDN,BRANDYWINE REALTY TRUST,0.000001848986645,,554099819,3.19
BDTX,"Black Diamond Therapeutics, Inc.",0.000000515227024,,154401981,2.71
BE,Bloom Energy Corp,0.00009319866008,,27929547696,118.09
BEAM,Beam Therapeutics Inc.,0.000009789319143,,2933639343,28.91
BECN,BEACON ROOFING SUPPLY INC,0.000000005673164052,,1700120,0.03
BELFA,BEL FUSE INC /NJ,0.000006743649231,,2020920394,142.24
BELFB,BEL FUSE INC /NJ,0.000006743649231,,2020920394,163.19
BFC,Bank First Corp,0.000004283816957,,1283763843,130.53
BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.00001085477312,,3252932000,72
BFS,"SAUL CENTERS, INC.",0.000002437340654,,730416317,29.92
BFST,"Business First Bancshares, Inc.",0.000002656391198,,796060851,26.88
BGC,"BGC Group, Inc.",0.00001378036893,,4129667433,8.81
BGS,"B&G Foods, Inc.",0.000001208952864,,362296053,4.53
BH,Biglari Holdings Inc.,0.000003227029183,,967068254,309.46
BHB,BAR HARBOR BANKSHARES,0.00000173190986,,519014533,31.1
BHE,BENCHMARK ELECTRONICS INC,0.000005571901537,,1669773896,46.8
BHLB,,,,,
BHR,Braemar Hotels & Resorts Inc.,0.0000005987005862,,179417135,2.63
BHRB,Burke & Herbert Financial Services Corp.,0.000003356472515,,1005859517,66.93
BHVN,Biohaven Ltd.,0.000004253373304,,1274640563,9.61
BIGC,BigCommerce Holdings Inc.,,,,
BIOA,"BioAge Labs, Inc.",0.000001256276267,,376477815,10.5
BIPC,Brookfield Infrastructure Corp,0.00002071961164,,6209202804,47.01
BJRI,BJs RESTAURANTS INC,0.000002647865304,,793505832,37.55
BKD,Brookdale Senior Living Inc.,0.000008437913997,,2528653537,10.64
BKE,BUCKLE INC,0.000009634620273,,2887279562,56.44
BKH,BLACK HILLS CORP /SD/,0.00001763947952,,5286156304,70.04
BKSY,BlackSky Technology Inc.,0.000002312009417,,692857357,19.25
BKU,"BankUnited, Inc.",0.00001115814039,,3343844365,44.5
BKV,BKV Corp,0.000009184610192,,2752421636,28.68
BL,"BLACKLINE, INC.",0.00001152107052,,3452606381,58.04
BLBD,Blue Bird Corp,0.000005387817698,,1614608099,50.91
BLDE,"Blade Air Mobility, Inc.",,,,
BLFS,BIOLIFE SOLUTIONS INC,0.000004150007422,,1243664127,25.83
BLFY,Blue Foundry Bancorp,0.000000829263967,,248511808,11.97
BLKB,BLACKBAUD INC,0.00001005119527,,3012117743,62.97
